country,lat,lon,indicator_name,indicator_code,y_2000,y_2001,y_2002,y_2003,y_2004,y_2005,y_2006,y_2007,y_2009,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015
Myanmar,21.913965,95.956223,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.305362979,1.800056374,1.298878965,1.924357078,1.9091102,1.560488003,,,,,,,3.711036796,3.809150256,3.5790302,3.502313454
Namibia,-22.95764,18.49041,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.363934444,2.728019683,2.617842387,2.625060862,2.527629616,2.645148017,2.501156808,2.610424555,3.137261576,3.374363686,3.514743974,3.574588953,3.166513185,3.067300149,4.247359325,4.824409066
Nepal,28.394857,84.124008,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.962150318,1.098333254,1.447648566,1.592250387,1.793292582,1.929159909,1.749110206,1.547393817,1.599972047,1.645447812,1.563665875,1.540651697,1.431831991,1.5418602,1.588267825,1.508981408
Netherlands,52.132633,5.291266,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.446633383,1.453546915,1.445699806,1.461303291,1.441389169,1.409984073,1.406220866,1.367727628,1.321728573,1.414159407,1.341542203,1.303254325,1.250348749,1.179934676,1.17464646,1.182503093
New Zealand,-40.900557,174.885971,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.576698737,1.472279197,1.384799751,1.350050518,1.254472402,1.211426572,1.311668768,1.24820706,1.246466543,1.337587323,1.317185273,1.234758957,1.186145617,1.119145917,1.137030589,1.186190344
Nicaragua,12.865416,-85.207229,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.603283295,0.526806207,0.666800676,0.663388005,0.56323748,0.539815888,0.549418307,0.529250426,0.502388127,0.497829706,0.506473595,0.527420219,0.671846255,0.685368519,0.690334183,0.564280765
Niger,17.607789,8.081666,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.116838488,1.276297335,0.951877314,0.900787402,1.03546627,0.96319804,,,0.992538192,0.982009828,1.169691196,1.309803688,1.00539302,,,
Nigeria,9.081999,8.675277,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.794728868,1.292833438,1.517184604,0.868306853,0.728541184,0.600638304,0.533693958,0.583546726,0.776456935,0.887702093,0.539231122,0.579227031,0.502541129,0.469695305,0.414718775,0.417636538
Norway,60.472024,8.468946,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.705831873,1.70454146,2.080591931,1.974854487,1.848785144,1.582298529,1.450901724,1.465576049,1.379146228,1.603491463,1.516511595,1.451804871,1.401588017,1.414037942,1.472246432,1.525293406
Oman,21.512583,55.923255,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,10.7804709,12.47442943,12.36813903,12.13724123,12.01058646,11.74964438,10.82916943,10.27944975,7.580034247,9.279076392,8.347673367,9.814332746,16.08335877,14.806932,13.51434624,14.15270019
Pakistan,30.375321,69.345116,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,4.168723803,4.18064868,4.39063983,4.409670263,4.263745927,4.200140866,3.645255204,3.5119861,3.459371004,3.265223993,3.423690973,3.285650816,3.484398773,3.470972538,3.47657944,3.554558497
Papua New Guinea,-6.314993,143.95555,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.960373056,0.822407972,0.568830166,0.547450481,0.622029921,0.626076587,0.566372729,0.619614935,0.491643905,0.642156643,0.47689338,0.498656707,0.718740256,0.681890447,0.663818758,
Paraguay,-23.442503,-58.443832,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.420167165,1.257068867,1.166881088,1.017620668,1.110855481,0.941953448,1.052394618,1.004374973,0.961543785,1.114423077,1.078535877,1.203385288,1.378267804,1.361461795,1.398867463,1.705137014
Peru,-9.189967,-75.015152,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.762559252,1.737277225,1.532245927,1.517199528,1.380700638,1.510833543,1.373440681,1.196397794,1.148364562,1.425827671,1.326034589,1.179264727,1.234602888,1.470800302,1.456953642,1.606484025
Philippines,12.879721,121.774017,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.608226684,1.471378841,1.473890237,1.550844833,1.36062655,1.331795207,1.315163905,1.34866906,1.303655764,1.2568926,1.22159432,1.205253409,1.15904714,1.242302831,1.089450731,1.323290545
Poland,51.919438,19.145136,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.830336585,1.905638001,1.900638649,1.908042037,1.873241006,1.92612987,1.920044792,2.001869308,1.751461236,1.797176521,1.833879127,1.78802448,1.79613009,1.769450557,1.897664831,2.192511436
Portugal,39.399872,-8.224454,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.862356047,1.912719868,1.938563127,1.885216531,1.965918023,2.047303882,1.949969959,1.818055227,1.836558719,2.03079895,1.980216597,2.002650015,1.912137076,2.089630624,1.786721267,1.852013447
Qatar,25.354826,51.183884,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,,,3.929969922,3.33399484,2.433859686,1.993016269,1.75049975,1.959834845,2.010496135,1.992213177,1.499938977,,,,,
Romania,45.943161,24.96676,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.498914184,2.420745188,2.287296075,2.088487134,2.007657561,1.981935276,1.822571075,1.52016256,1.441220987,1.329068947,1.241812081,1.283903017,1.224996737,1.280365547,1.349141861,1.394271836
Russian Federation,61.52401,105.318756,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.553192072,3.810322465,4.040201724,3.944191242,3.546110483,3.578058264,3.486889246,3.349605233,3.3828446,4.214810654,3.850718551,3.456959936,3.754097943,3.960897738,4.170244425,5.008891223
Rwanda,-1.940278,29.873888,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.534986051,3.396812701,3.047404063,2.44836272,1.972811671,1.743055556,1.754079254,1.472154964,1.410598551,1.417942769,1.307603571,1.176638066,1.105231116,1.096525493,1.149323448,1.156373137
Saudi Arabia,23.885942,45.079162,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,10.59439021,11.48921165,9.812648589,8.737112377,8.08155971,7.730601387,7.848367436,8.527052713,7.3534376,9.617199992,8.588372918,7.248760281,7.697721279,9.00400142,10.71358453,13.49622519
Senegal,14.497401,-14.452362,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.33262593,1.412401688,1.394137466,1.412117206,1.339174657,1.428775771,1.587345929,1.708594044,1.621358988,1.68203089,1.515649011,1.603887388,1.385513063,1.598880339,1.569505833,1.578459304
Serbia,44.016521,21.005859,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,5.153942941,4.027571198,4.209954106,3.447908471,2.973161564,2.397915416,2.303524901,2.411469982,2.256683381,2.286168443,2.2106734,2.124010495,2.095174653,2.020687527,2.065939697,1.948723272
Seychelles,-4.679574,55.491977,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.679332821,1.778265522,1.677375471,1.734316375,1.897640245,1.602352364,1.413430031,1.468380017,1.150213185,1.020913899,0.737941051,0.817459836,0.874935666,0.975609756,2.421000386,1.25730384
Sierra Leone,8.460555,-11.779889,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.665982115,2.770887768,2.190012574,2.075801007,1.604345851,1.44682161,1.486514491,1.347090999,0.943767272,1.060470422,0.957815099,0.86578646,0.782746605,0.643958048,0.973262106,0.820220472
Singapore,1.352083,103.819836,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,4.518886294,4.826249999,4.924986287,4.869647648,4.416805051,4.288125843,3.94502523,3.621781472,3.87778862,3.917611789,3.429849321,3.241803954,3.170686503,3.1122339,3.155777509,3.216608938
Slovak Republic,48.669026,19.699024,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.655312382,1.84316099,1.77602684,1.841111076,1.652006017,1.681440946,1.596512608,1.480955606,1.461492597,1.518202949,1.271137131,1.084567908,1.092106787,0.982878857,0.990172551,1.114562145
Slovenia,46.151241,14.995463,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.093166277,1.300482474,1.387618577,1.403798337,1.430651942,1.414704326,1.538026104,1.439666274,1.491916327,1.590048052,1.608054901,1.29785369,1.17491847,1.062608591,0.981613979,0.951425735
Somalia,5.152149,46.199616,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,,,,,,,,,,,,,,2.53E-05,5.28E-05,3.54E-05
South Africa,-30.559482,22.937506,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.387289781,1.483163339,1.529310408,1.468811665,1.355727761,1.383769392,1.290746292,1.177517826,1.145843272,1.214002102,1.115808251,1.103257676,1.132751685,1.120310959,1.108290207,1.09998226
South Korea,35.907757,127.766922,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.45731752,2.427877741,2.315474377,2.328664618,2.331064888,2.467282737,2.48836867,2.469638856,2.601476045,2.724770988,2.574250696,2.577345967,2.612982507,2.63127224,2.641911505,2.64370106
South Sudan,6.877,31.307,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,,,,,,,,,5.761377614,4.968497805,4.140689655,5.905212321,9.530752801,7.406924383,9.77473213,10.92851451
Spain,40.463667,-3.74922,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.725517988,1.632996821,1.456486691,1.420409174,1.426928792,1.382394156,1.364365549,1.356462347,1.359453041,1.346129038,1.37684809,1.323602198,1.407565837,1.259288529,1.234356967,1.176089309
Sri Lanka,7.873054,80.771797,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,5.033888979,4.286989181,3.45701489,2.868911827,2.997358479,2.639533395,2.798773599,3.260608357,3.712169683,3.618663853,2.70074784,2.683158092,2.135709265,2.266442524,2.526683307,2.209560395
Sudan,12.862807,30.217636,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,4.791175505,2.943904368,3.27361826,2.256054847,5.782335397,4.392071908,4.29113043,,,,,,,,,
Swaziland,-26.522503,31.465866,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.435205737,1.290036488,1.30378654,1.47095393,1.545861496,1.914187249,1.840266511,1.840246867,2.056966668,2.123213438,2.254164828,2.149798301,1.861767518,1.865988333,1.810893127,1.785316139
Sweden,60.128161,18.643501,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.843504212,1.720611913,1.649923965,1.602385258,1.444753602,1.418472892,1.327812987,1.309138798,1.172216664,1.178375975,1.205200918,1.123181599,1.147986322,1.12809089,1.142439114,1.084892335
Switzerland,46.818188,8.227512,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.03077964,0.991888974,0.957306224,0.929084496,0.890330025,0.855037035,0.775655591,0.738290918,0.743077467,0.751711066,0.708080592,0.714349522,0.690494708,0.734904885,0.65643092,0.711015329
Syrian Arab Republic,34.802075,38.996815,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,5.339916248,5.256441186,5.213041082,6.248306821,5.541838676,5.026426577,4.394433936,4.100551782,,,,,,,,
Tajikistan,38.861034,71.276093,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.203071077,1.153633685,2.094640665,2.238429573,2.172785162,,,,1.016547358,0.95450469,0.952762566,1.093741167,0.999084702,,1.128380097,
Tanzania,-6.369028,34.888822,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.325926462,1.451604644,1.302598581,1.07430688,0.994614644,0.823941318,0.792124011,0.773035719,0.708331843,0.768094083,0.908923798,0.916153061,0.926954971,1.000099681,1.029601491,1.124107002
Thailand,15.870032,100.992541,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.48823095,1.433787439,1.349949251,1.242127969,1.079806927,1.048229744,1.101160564,1.339696861,1.532688186,1.704575588,1.455581361,1.487548986,1.382341814,1.405443383,1.417140831,1.451659633
Timor-Leste,-8.874217,125.727539,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,,,,,,1.676171079,3.694384449,4.245974955,3.407925072,4.411245466,2.798409332,1.788327526,2.58221191,2.414862805,2.117512509,2.563537711
Togo,8.619543,0.824782,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,,,,1.722612252,1.637501906,1.571423399,,,1.802138786,1.742989973,1.791169765,1.571312502,1.627547539,1.774577155,1.853272802,1.711812102
Trinidad and Tobago,10.691803,-61.222503,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,,0.158024768,0.216379463,0.29840942,0.571441701,0.611628774,0.629101508,0.576422482,0.499095199,0.722412047,0.645652235,0.574374355,0.656812338,0.798816919,0.745387717,1.079371468
Tunisia,33.886917,9.537499,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.547906623,1.521112564,1.492641651,1.483887565,1.425901037,1.451601347,1.446313954,1.261011537,1.290624921,1.299653017,1.296656067,1.561274077,1.512341073,1.641619451,1.936373985,2.277123055
Turkey,38.963745,35.243322,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.749156472,3.681529298,3.892134274,3.391964825,2.784808639,2.501341775,2.517014289,2.367209012,2.345159125,2.66077219,2.453603838,2.233529806,2.276470509,2.261104313,2.224674663,2.127696664
Uganda,1.373333,32.290275,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.481440874,2.321654155,2.357756278,2.404721874,2.309870169,2.403722358,2.197952161,2.050946116,2.190146634,1.700486187,3.236277174,3.220358488,1.466009544,1.198720011,1.201649056,1.199243826
Ukraine,48.379433,31.16558,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.636149821,2.863999216,2.774899252,2.848390089,2.597120363,2.792489331,2.771591813,2.870002817,2.672911727,2.945108365,2.742030822,2.258323327,2.353437002,2.392918909,3.0211448,3.997306333
United Arab Emirates,23.424076,53.847818,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,5.631571668,5.612105047,4.875526903,4.692310724,4.611473885,3.656477456,3.226126784,3.28052137,3.668022985,5.457107235,6.119467822,5.503679015,5.094394241,6.063086142,5.661056056,
United Kingdom,55.378051,-3.435973,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.155777374,2.190259465,2.256573135,2.314078888,2.259030374,2.198926824,2.146215009,2.154171756,2.281905345,2.446693198,2.390553783,2.310253066,2.210718047,2.09088432,1.972134125,1.940252489
United States,37.09024,-95.712891,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.933432016,2.944343646,3.249551766,3.607287847,3.785570066,3.844230435,3.808200528,3.847044079,4.220046469,4.636792441,4.665615102,4.583975977,4.238744607,3.832509651,3.506642834,3.304516449
Uruguay,-32.522779,-55.765835,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.463495991,2.505810491,2.531175048,2.299939181,2.104876371,2.081556704,2.062824064,1.839228397,1.952681327,2.054796115,1.95612183,1.755696239,1.765349045,1.85728686,1.488205607,1.800773252
Uzbekistan,41.377491,64.585262,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.151780934,0.834782696,0.597786003,0.538919074,,,,,,,,,,,,
"Venezuela, RB",6.42375,-66.58973,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.526570129,1.555107911,1.153373596,1.182690627,1.288301812,1.411439033,1.633757629,1.289306336,1.370437899,1.220338899,0.853924398,0.753524678,1.302331847,1.430909738,1.156027629,
Vietnam,14.058324,108.277199,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,,,,1.970947468,1.851504436,1.780960852,1.938364584,2.304757337,2.156372927,2.265209922,2.305049337,1.982099234,2.156886368,2.176849795,2.285507647,2.361155697
"Yemen, Rep.",15.552727,48.516388,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,4.915392365,5.481014692,6.89560795,6.854552052,5.301366496,4.868317012,4.308466835,4.850723487,4.445829498,5.653648497,4.685557034,4.926461703,4.573884277,4.079527404,3.966891088,
Zambia,-13.133897,27.849332,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,,,,,1.580899606,1.674406236,1.613645798,1.652418863,1.552422316,1.441530462,1.382592765,1.317606823,1.357852118,1.359739114,1.633868395,1.753234112
Zimbabwe,-19.015438,29.154857,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,5.176415468,4.230245333,10.67467005,3.401080363,4.411259311,2.283146597,2.970298939,,,,1.043210755,1.811189265,2.568218402,2.644136361,2.592817276,2.612331949
